CONSPECTUS NUMERORUM

Aa EPffiTULARUM.

HERTLEIN HERCHER HEYLER NOSTRA ED-
¹ 1 206
2 1 2 31
3 2 3 96
4 3 ά 78
5 4 5 85
6 5 6 112
7 6 7 83
8 7 8 188
9 8 9 107

10 9 10 60
11 10 11 54
12 11 12 32
13 12 13 28
14 13 14 97
15 14 15 190
16 15 16 191
17 16 ¹7 14
18 17 18 193
19 18 19 194
2ο 19 20 41
21 2ο 21 81
22 21 22 152
23 22 23 33
ab 23 24 180
25 24 25 204

25 b 63 64 75b

